k,seed,construction,method,worst_case,reduced_cost,cost_ratio,cost_diff,regret,lol_reduced,lol_full,relative_wc_weight,percentage,avg_weight_normal,avg_weight_wc,max_weight_normal,max_weight_wc,avg_local_wc_dist,inv_cost_reduced,fixed_inv_cost_reduced,inv_cost_ref,fixed_inv_cost_ref,inv_ccgt,inv_solar,inv_ocgt,inv_wind,inv_wind_offshore,inv_battery,inv_electrolizer
70,1,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.6819930850206,1.055427115510347,29.234872479407272,5.542711551034703,0,14,0,0.01,5.137913930987959,3.580970315537062,17.26146062021792,3.580970315537062,0,332.26369586490006,61.04476227931823,324.26144987757283,64.67856102926612,1.0618541262798964,2.575703990716643,3.674675271530777,2.4113835390066303,0,0.9173699483989478,1.0105332934946203
70,2,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,557.5275191130795,1.0570301691531236,30.080398507466157,5.703016915312368,0,14,0,0.01,5.137314938787339,3.5805528361245096,17.496649143580893,3.5805528361245096,0,319.7456853087739,57.508402196806266,324.26144987757283,64.67856102926612,1.095190773,2.772373043349485,3.460398709,1.9372019800213838,0,0.9224691309333559,1.010068508000112
70,3,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.787201,1.0556265817811186,29.340080389583704,5.562658178111865,0,14,0,0.01,5.138696782844987,3.5815159395586273,18.28133966110924,3.5815159395586273,0,335.19141734566136,61.353421186939194,324.26144987757283,64.67856102926612,1.037212046792583,2.6077533587163417,3.8755492853047198,2.4579376856793385,0,0.9213110867435105,1.0104177312611382
70,4,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.7016559608121,1.0554643948413422,29.254535355198755,5.546439484134216,0,14,0,0.01,5.131303463132286,3.5763630197588667,17.178240514445474,3.5763630197588667,0,335.41242959786314,61.682776700300934,324.26144987757283,64.67856102926612,1.0472984684083586,2.5672026865010027,3.790886527609837,2.4953761348601864,0,0.9209920405624302,1.010507235873579
70,5,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.3322029015238,1.054763939677488,28.88508229591048,5.476393967748787,0,14,0,0.01,5.132795750089554,3.577403098547265,19.74559648040692,3.577403098547265,0,335.6414179450271,61.58810267820681,324.26144987757283,64.67856102926612,1.0687154567404784,2.662483971791403,3.572509358465197,2.435183835404827,0,0.8947918307156372,1.010608980718504
70,1,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.5579583,1.0798389753250413,42.110837647295625,7.983897532504127,0,14,0,0.05,4.930321448927839,17.904851577685314,16.564027867885883,17.904851577685314,0,308.8956065526659,54.778107313296246,324.26144987757283,64.67856102926612,1.346069596271544,3.0556815808404707,2.4626690121058883,1.1843418846874714,0,0.5391023239924789,1.016842638419168
70,2,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,571.1432229978144,1.082844517839114,43.696102392201055,8.284451784,0,14,0,0.05,4.929746658432296,17.90276418062255,16.789713824648327,17.90276418062255,0,288.9439057,49.69294009856019,324.26144987757283,64.67856102926612,1.3724595886343665,3.196944276178216,2.2593478395354754,0.5786231233315385,0,0.5428571428571429,1.0423612073813362
70,3,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.4432068495053,1.0796214153101682,41.99608624389191,7.962141531016818,0,14,0,0.05,4.931072670406805,17.90757969779314,17.54269967,17.90757969779314,0,311.4771976434042,55.52370260976285,324.26144987757283,64.67856102926612,1.3528241983675426,3.039918207351553,2.405617351867632,1.2593053149382276,0,0.5372239708701199,1.0158976665750359
70,4,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.6640425,1.0800401029726663,42.21692184590961,8.004010297266625,0,14,0,0.05,4.923978070682498,17.88181509879433,16.484170190629495,17.88181509879433,0,308.4928544374555,54.528376014390076,324.26144987757283,64.67856102926612,1.348740475412094,3.100823799564809,2.423368586854411,1.1392454099531792,0,0.5428571428571429,1.0269025548870128
70,5,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.7750330362725,1.080250532758731,42.327912430659126,8.025053275873102,0,14,0,0.05,4.9254100632172495,17.887015492736325,18.947794602410685,17.887015492736325,0,307.14288496687504,54.51547063339636,324.26144987757283,64.67856102926612,1.3687952360557598,3.0716450850602306,2.2802845844062665,1.126168518778268,0,0.5403709670297348,1.0194096518043527
70,1,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.7574261029796,1.0934886239226187,49.310305497366244,9.348862392,0,14,0,0.1,4.670830846,35.80970315537063,15.692236927470837,35.80970315537063,0,272.5507784132936,46.778500519615086,324.26144987757283,64.67856102926612,1.5500026657716062,3.2914095347458416,1.0303666086334773,0,0,0.5428571428571429,1.1643550622583623
70,2,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.7799346206833,1.0935312983762735,49.33281401506997,9.353129837627357,0,14,0,0.1,4.6702863079884915,35.80552836,15.906044675982628,35.80552836,0,272.09447358675106,46.733015858984956,324.26144987757283,64.67856102926612,1.5501960306143059,3.276692976,1.0308430092500924,0,0,0.5428571428571429,1.1650364769139065
70,3,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.7641660112477,1.0935014022808744,49.31704541,9.350140228087435,0,14,0,0.1,4.671542529859079,35.81515939558628,16.61939969191749,35.81515939558628,0,271.93595994300847,46.65887565154659,324.26144987757283,64.67856102926612,1.5449993840427312,3.2725186633350862,1.0799216394988753,0,0,0.542857143,1.1599357957123582
70,4,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.7016098020099,1.0933828004214767,49.25448919639655,9.338280042147671,0,14,0,0.1,4.664821330120261,35.76363019758866,15.616582285859522,35.76363019758866,0,273.12291533761936,46.77987286940227,324.26144987757283,64.67856102926612,1.5438672383946423,3.3105875967752265,1.068016064670326,0,0,0.5428571428571429,1.170143539284309
70,5,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.7798017034555,1.0935310463752244,49.33268109784217,9.353104637522435,0,14,0,0.1,4.666177954626868,35.77403098547265,17.950542254915387,35.77403098547265,0,272.07346597377676,46.732802421470566,324.26144987757283,64.67856102926612,1.550735320404162,3.2762263654554378,1.0321639401852425,0,0,0.5428571428571429,1.1604241175279533
70,1,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,580.2935832387844,1.1001929114192395,52.846462633171086,10.019291141923938,0,14,0,0.2,4.151849641202392,71.61940631074125,13.948655046640745,71.61940631074125,0,262.45766289893925,46.54746540082231,324.26144987757283,64.67856102926612,1.6269240710576705,2.902169219266232,0.6572846363354485,0,0,0.6304953621043818,1.1513632047409732
70,2,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,579.7904527665946,1.0992390139524904,52.34333216098128,9.923901395249025,0,14,0,0.2,4.151365607100882,71.61105672,14.138706378651221,71.61105672,0,265.3258655367766,46.848021113996715,324.26144987757283,64.67856102926612,1.6268199534106234,2.993478924732801,0.6515379080774669,0,0,0.6436547009731116,1.1436374552315662
70,3,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,579.9111449450515,1.0994678372292546,52.46402434,9.946783722925465,0,14,0,0.2,4.152482248763626,71.63031879117256,14.772799726148882,71.63031879117256,0,264.5682064481725,46.75908963594325,324.26144987757283,64.67856102926612,1.6259176618595903,2.9694725081158664,0.660486114,0,0,0.6401949529685268,1.1457231427557506
70,4,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,579.7512200690429,1.099164631713932,52.304099463429566,9.916463171393207,0,14,0,0.2,4.146507848995788,71.52726039517732,13.881406476319574,71.52726039517732,0,265.4801301334657,46.84601887404396,324.26144987757283,64.67856102926612,1.625030325214349,2.998787674458728,0.663753375,0,0,0.6430445722994989,1.1442849086945086
70,5,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,579.9135468921212,1.0994723911399233,52.46642628650784,9.947239113992325,0,14,0,0.2,4.147713737446104,71.54806197,15.956037559924788,71.54806197,0,264.6243727355473,46.79377240189082,324.26144987757283,64.67856102926612,1.628727531715317,2.9709409641214983,0.6379013404383705,0,0,0.6404065833761944,1.1453804667921146
80,1,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,529.3286659168257,1.0035672681444388,1.881545311212335,0.35672681444387255,6,14,0,0.0001,4.5328223091575905,0.035812877530097965,16.434166584654037,0.035812877530097965,0,339.9674037707629,64.85957996738937,324.26144987757283,64.67856102926612,0.9579072085852586,2.1612452489619804,1.3666726822235942,3.3573702157760748,0.162153009,1.033123025741754,1.0092023861090296
80,2,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,529.3288673089396,1.0035676499687127,1.8817467033262574,0.35676499687127705,7,14,0,0.0001,4.538254551224612,0.035855797,16.428669748147033,0.035855797,0,337.97041087662114,64.21303157827681,324.26144987757283,64.67856102926612,0.9534824035958158,2.0868602689997178,1.3870667235491079,3.313235989309936,0.1893968673559451,1.0359993350526053,1.0085569142791542
80,3,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,528.9326753497857,1.002816499865364,1.4855547441723047,0.28164998653639345,7,14,0,0.0001,4.534214607821202,0.035823878,14.474162938504461,0.035823878,0,337.13521004973256,65.77255403293056,324.26144987757283,64.67856102926612,0.9497149642550801,2.096488883734094,1.4683919826760665,3.5134508264452204,0.08023635,1.0268864842857048,1.0070248210680837
80,4,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,528.4092147278012,1.0018240579663857,0.9620941221878638,0.18240579663856918,7,14,0,0.0001,4.531174890191482,0.035799862,14.496167691479195,0.035799862,0,334.49891763447306,65.92779205,324.26144987757283,64.67856102926612,0.9667151802305621,2.201375907715883,1.3386989914039427,3.505256484109851,0.017161489594288298,0.9146960190370712,1.0079741061108305
80,5,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,528.0425325122856,1.0011288561135543,0.5954119066722114,0.11288561135542102,14,14,0,0.0001,4.532584303741902,0.035810997,14.133021590620418,0.035810997,0,331.2753159113365,65.31866970161887,324.26144987757283,64.67856102926612,0.9774683576179316,2.3171867014101166,1.0360585747263873,3.430398761801331,0,0.7820475314194921,1.0087056563070953
80,1,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,535.6036376301356,1.0154641417231682,8.156517024522259,1.546414172316832,1,14,0,0.001,4.528742361084542,0.35812877530097964,16.41937435550493,0.35812877530097964,0,326.0599824364038,61.86910392766408,324.26144987757283,64.67856102926612,1.0056111814548714,2.5393274886833446,2.0449777670803333,2.813500223593369,0,0.9500000000000001,1.0064438410243832
80,2,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,535.2512723001269,1.0147960836065477,7.804151694513507,1.4796083606547707,1,14,0,0.001,4.5341697136447525,0.3585579653432787,16.41388246664555,0.3585579653432787,0,326.52083752754606,62.035748174514715,324.26144987757283,64.67856102926612,1.0031770444799497,2.5317874815864325,2.0258132517018237,2.840454816909805,0,0.9492782549542793,1.0064583479734988
80,3,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,534.5256235131676,1.0134203081807078,7.0785029075542525,1.3420308180707736,1,14,0,0.001,4.530133406554037,0.35823877789566444,14.461134889054861,0.35823877789566444,0,329.0141187323699,63.09551009451919,324.26144987757283,64.67856102926612,0.9836281043683021,2.395818537819691,2.1084233991224233,3.032069134906956,0,0.8730993418998417,1.0062538510870198
80,4,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,534.2916509743549,1.012976713875853,6.844530368741516,1.297671387585289,1,14,0,0.001,4.527096424943784,0.35799861618674583,14.483119835771292,0.35799861618674583,0,327.6302505,62.68597359642404,324.26144987757283,64.67856102926612,0.996947086,2.4650294047962205,1.9667841228845628,2.944413440712474,0,1.0456268220272704,1.0063556794139465
80,5,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,535.3752098115124,1.015031059790024,7.9280892058990275,1.5031059790024102,1,14,0,0.001,4.528504569895149,0.3581099709927094,14.120300599089708,0.3581099709927094,0,325.6347978363774,61.840659140386954,324.26144987757283,64.67856102926612,1.0123417481653787,2.545438433,1.9684817738960534,2.803287677,0,0.960704783,1.0052514885676678
80,1,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.9564772604602,1.0559475168258845,29.509356654846897,5.594751682588452,0,14,0,0.01,4.48794288,3.5812877530097964,16.27145206,3.5812877530097964,0,331.5204811881085,60.46373343623102,324.26144987757283,64.67856102926612,1.0590379608355327,2.6586375769193067,3.715233743440715,2.3232084277598526,0,0.922459234,1.0102990520589976
80,2,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.4451551810453,1.0549780886890356,28.998034575431916,5.497808868903569,0,14,0,0.01,4.493321337846151,3.5855796534327866,16.266009651630725,3.5855796534327866,0,331.1817228671814,60.45736261285184,324.26144987757283,64.67856102926612,1.060940473869253,2.658657464975988,3.6524996297932133,2.327407442978632,0,0.8988891567996764,1.0105724569992447
80,3,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.6405094,1.0553484655898204,29.19338881,5.534846558982032,0,14,0,0.01,4.489321393882378,3.582387778956645,14.330854394558871,3.582387778956645,0,337.63976833121774,62.15455878754539,324.26144987757283,64.67856102926612,1.0312522726584166,2.5455964128411592,3.911353851,2.5698709872125893,0,0.9203572039526593,1.010558883113026
80,4,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.6757832333491,1.055415342099461,29.22866262773573,5.54153421,0,14,0,0.01,4.486311772466816,3.5799861618674584,14.352641278692273,3.5799861618674584,0,336.79728471699696,61.989065989483066,324.26144987757283,64.67856102926612,1.0428526144280295,2.562966881554245,3.822405608240892,2.5335344944406843,0,0.920666859,1.0105190698536115
80,5,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.9960048336767,1.0560224581264857,29.548884228063343,5.602245812648555,0,14,0,0.01,4.487707231427625,3.581099709927095,13.993090683782592,3.581099709927095,0,330.3075709426736,60.26503050671246,324.26144987757283,64.67856102926612,1.0703174439981853,2.6627880217892015,3.628671882,2.288573406490671,0,0.9227543897560188,1.0102876563809933
80,1,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.6315869643124,1.0799785698142839,42.18446635869907,7.997856981428391,0,14,0,0.05,4.306611854885198,17.906438765048982,15.614019657387075,17.906438765048982,0,309.59446790269925,54.97456749125759,324.26144987757283,64.67856102926612,1.3584852411516202,3.0780160596518678,2.355103269,1.182584331867839,0,0.5428571428571429,1.0205071871275713
80,2,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,570.5946930156696,1.0818045463221304,43.14757241005623,8.180454632213046,0,14,0,0.05,4.311773000963478,17.927898267163936,15.608797140453726,17.927898267163936,0,295.84411726446615,51.45389650498393,324.26144987757283,64.67856102926612,1.3675185316778686,3.157453599604325,2.293548845837294,0.780219014,0,0.5428571428571429,1.0351679997097207
80,3,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.9609031,1.0806029283552945,42.513782473380616,8.060292835529449,0,14,0,0.05,4.3079346708972315,17.911938894783226,13.751829974576696,17.911938894783226,0,303.75753584476485,53.57982097621319,324.26144987757283,64.67856102926612,1.3619981178272944,3.086540345602061,2.3390001366028708,1.031564923247886,0,0.541159259,1.022493834669653
80,4,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.6155589528439,1.0799481819121752,42.16843834723056,7.994818191217515,0,14,0,0.05,4.3050466503469424,17.89993080933729,13.77273658056329,17.89993080933729,0,307.57468342212417,54.49354515169041,324.26144987757283,64.67856102926612,1.3460850218834006,3.0479191319307097,2.4685364720527563,1.157680857634248,0,0.5374357541874897,1.0159224373203894
80,5,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,570.5970357119633,1.0818089878977921,43.14991510634991,8.180898789779208,0,14,0,0.05,4.306385727127518,17.90549854963547,13.42771328241764,17.90549854963547,0,296.04964906753105,51.50862830469667,324.26144987757283,64.67856102926612,1.369329447661473,3.161517347580885,2.266565596476744,0.7815301413940494,0,0.5428571428571429,1.0446900540719841
80,1,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.7435823114441,1.093462377136932,49.29646170583078,9.346237713693215,0,14,0,0.1,4.0799480730491355,35.812877530097964,14.792229149103546,35.812877530097964,0,273.02342007676873,46.82514414029829,324.26144987757283,64.67856102926612,1.5492883299524722,3.3062130740809703,1.0269774943064491,0,0,0.5428571428571429,1.169870075338454
80,2,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.7852140312382,1.0935413077409069,49.338093425624834,9.354130774090674,0,14,0,0.1,4.084837579860137,35.85579653432787,14.787281501482477,35.85579653432787,0,272.10158101310805,46.73916670503184,324.26144987757283,64.67856102926612,1.5507103028661142,3.276744816439752,1.0268649174080244,0,0,0.5428571428571429,1.1651461226427602
80,3,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.7788849432758,1.0935293082669972,49.331764337662435,9.352930826699716,0,14,0,0.1,4.081201267165798,35.82387778956645,13.028049449598974,35.82387778956645,0,272.13634951023533,46.74221424765281,324.26144987757283,64.67856102926612,1.5506497163595903,3.278000380991442,1.0266403069353751,0,0,0.5428571428571429,1.1651982831783891
80,4,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.7872610117507,1.0935451886617282,49.34014040613738,9.354518866172814,0,14,0,0.1,4.078465247697104,35.79986161867458,13.047855707902064,35.79986161867458,0,271.43444028299047,46.61238540267552,324.26144987757283,64.67856102926612,1.545476134023938,3.256487719496012,1.0762600211113544,0,0,0.5428571428571429,1.1617552516815162
80,5,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.7470735351368,1.093468996234006,49.29995292952344,9.346899623400612,0,14,0,0.1,4.0797338467523865,35.81099709927094,12.720991530711446,35.81099709927094,0,272.73464074802143,46.78632229,324.26144987757283,64.67856102926612,1.5485855091022684,3.2972382491821612,1.0358929020602838,0,0,0.5428571428571429,1.1683419968316722
80,1,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,579.9872463498125,1.0996121197587974,52.540125744199145,9.961211975879728,0,14,0,0.2,3.626620509377009,71.62575506019593,13.148648132536485,71.62575506019593,0,264.1827063587934,46.73202506222311,324.26144987757283,64.67856102926612,1.6272086614579548,2.9569185873203527,0.6510627383930353,0,0,0.6383857115846561,1.146984407347455
80,2,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,579.9845546,1.099607016314836,52.53743395,9.960701631,0,14,0,0.2,3.6309667376534542,71.71159306865574,13.144250223539983,71.71159306865574,0,264.2275074800915,46.74933774792004,324.26144987757283,64.67856102926612,1.6284399048651776,2.9582089931834625,0.6411198060142074,0,0,0.6385716818267466,1.1467700798567713
80,3,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,580.2799953781241,1.100167149859209,52.83287477251076,10.016714985920903,0,14,0,0.2,3.6277344597029324,71.64775558,11.580488399643533,71.64775558,0,262.53052839432735,46.554145362237946,324.26144987757283,64.67856102926612,1.6268251671187386,2.9044835713611694,0.657909098,0,0,0.6308289010564977,1.1512104730248787
80,4,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,580.1800801579415,1.0999777181298862,52.73295955232811,9.997771812988622,0,14,0,0.2,3.6253024423974254,71.59972323734917,11.598093962579611,71.59972323734917,0,263.0374452399011,46.59943286883067,324.26144987757283,64.67856102926612,1.6260540689079794,2.9207731749252637,0.6629040744808098,0,0,0.6331765202087158,1.1497456697688555
80,5,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,579.6921273459302,1.099052596,52.24500674031685,9.905259636327008,0,14,0,0.2,3.6264300860021215,71.62199419854188,11.307548027299065,71.62199419854188,0,265.79941922210054,46.85749285125879,324.26144987757283,64.67856102926612,1.622779494552148,3.0091782443139232,0.6777059850447897,0,0,0.6418977942009851,1.146304468557201
100,1,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,528.2508926732346,1.0015238912797522,0.803772068,0.15238912797521087,7,14,0,0.0001,3.619186816350392,0.035833533,14.993821839714164,0.035833533,0,333.17110543915976,66.31633408,324.26144987757283,64.67856102926612,0.9779538774944156,2.1343879755606197,1.2447008349739057,3.564116886289288,0,0.9138604880329614,1.0079791832267857
100,2,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,528.3195922202535,1.0016541404447112,0.8724716146401761,0.16541404447111335,7,14,0,0.0001,3.6185751242939594,0.035827476,13.428320587137458,0.035827476,0,331.90903593771907,65.46745432988239,324.26144987757283,64.67856102926612,0.9653420405876665,2.1259811762843883,1.3465387984604316,3.4832204339271793,0.026709829842229853,0.9144977467512762,1.0075952443265999
100,3,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,528.6935543155337,1.0023631444010712,1.2464337099203249,0.23631444010712827,4,14,0,0.0001,3.6180988873156337,0.035822761,14.932576587083652,0.035822761,0,332.58304629516584,66.02921158518772,324.26144987757283,64.67856102926612,0.9642853688552305,2.1331830908241263,1.4457713819925222,3.5132368873553985,0,1.334728101153873,1.0102406542932305
100,4,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,528.5420462421412,1.0020758965093424,1.0949256365278188,0.207589651,8,14,0,0.0001,3.6208387992133826,0.035849889101122606,11.54768320505495,0.035849889101122606,0,334.55117922087356,65.27462619283197,324.26144987757283,64.67856102926612,0.9832540625978983,2.183748872102368,1.1744941732896348,3.408137178929746,0.071288423,0.9118513685021682,1.0076456131962876
100,5,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,527.9054633471333,1.0008689833039446,0.45834274151991394,0.08689833,13,14,0,0.0001,3.620844014159426,0.035849940734251746,11.420144076438477,0.035849940734251746,0,330.24562097040325,65.33550645276414,324.26144987757283,64.67856102926612,0.9838638833613417,2.251631248371448,1.0591833179398435,3.4376619681825806,0,0.8205797990611456,1.0076370478730634
100,1,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,534.5463800990865,1.0134596611036986,7.0992594934731414,1.3459661103698493,1,14,0,0.001,3.615929222456287,0.3583353283515239,14.980326050479496,0.3583353283515239,0,327.8027993766081,62.91380488324809,324.26144987757283,64.67856102926612,1.0079017340953433,2.427603027299452,1.9209040261464125,2.971099742015066,0,0.9309519425373448,1.0062590417180959
100,2,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,534.7583917322708,1.0138616191861332,7.311271126657402,1.386161918613305,1,14,0,0.001,3.6153180809777634,0.3582747647815802,13.416233889939313,0.3582747647815802,0,326.4564780063199,62.438442196888516,324.26144987757283,64.67856102926612,0.9976304384822516,2.432868073992872,2.0303413265173518,2.929202866433052,0,0.925339658,1.0061486257126857
100,3,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,534.7222054993467,1.0137930128149721,7.2750848937333785,1.3793012814972134,1,14,0,0.001,3.614842272655584,0.35822761260550834,14.919135924088978,0.35822761260550834,0,325.8804619775512,62.44840066538548,324.26144987757283,64.67856102926612,0.9919005088996925,2.3831784991839458,2.079437292239306,2.956301962668056,0,0.8871838877853472,1.005865799726467
100,4,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,535.5483484220871,1.015359317550491,8.101227816473738,1.5359317550490996,1,14,0,0.001,3.617579718386008,0.35849889101122606,11.53728925077497,0.35849889101122606,0,325.4022186564726,61.841611358648514,324.26144987757283,64.67856102926612,1.0205564502314657,2.541923703639285,1.9262078787810493,2.7950323534342183,0,0.9234568071907097,1.0056013486075095
100,5,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,534.7879877,1.0139177309739238,7.340867127559704,1.391773097392387,1,14,0,0.001,3.6175849286381307,0.35849940734251745,11.409864918853927,0.35849940734251745,0,327.07847115699417,62.58937842321623,324.26144987757283,64.67856102926612,1.0145595658431168,2.472063349856515,1.893252998621401,2.910918776,0,0.9500000000000001,1.0049662828787114
100,1,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.6399574378133,1.055347419090431,29.192836832199987,5.534741909,0,14,0,0.01,3.583353284,3.583353283515239,14.845368158132835,3.583353283515239,0,337.8681843043694,62.45524848895937,324.26144987757283,64.67856102926612,1.0565707377874072,2.545360018087848,3.708498234857721,2.5727735268762357,0,0.9203324688416864,1.0105595996293455
100,2,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.6598103174518,1.0553850586544042,29.212689711838493,5.538505865440419,0,14,0,0.01,3.582747647815802,3.582747647815802,13.295366917957878,3.582747647815802,0,336.12875618889046,61.932101371234104,324.26144987757283,64.67856102926612,1.0470940962830737,2.549010431041263,3.7890658843012788,2.5279524458779417,0,0.9207144289665639,1.0105485351686292
100,3,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.7982265800392,1.0556474854592532,29.351105974425877,5.564748545925328,0,14,0,0.01,3.582276126055083,3.582276126055083,14.78472929414223,3.582276126055083,0,336.8501214796781,62.18207936253173,324.26144987757283,64.67856102926612,1.0395226610486665,2.510817971663946,3.862337926292445,2.572558356280973,0,0.9435773061300375,1.0105323518079317
100,4,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.4980638,1.0550783993748576,29.050943157834695,5.507839937485767,0,14,0,0.01,3.5849889101122603,3.5849889101122603,11.433349707975196,3.5849889101122603,0,330.70386322365766,60.49639007448662,324.26144987757283,64.67856102926612,1.072693282011391,2.648255543039789,3.5646284055223405,2.3212617837805314,0,0.9016911911256448,1.0105623608238343
100,5,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.6251076853171,1.0553192650785572,29.177987079703712,5.531926508,0,14,0,0.01,3.584994073425174,3.584994073425175,11.307073343008396,3.584994073425175,0,332.4329875,61.087967336155046,324.26144987757283,64.67856102926612,1.0685367136806108,2.591851342925016,3.614197796364818,2.4037174275211814,0,0.9135202883875169,1.0105436159939156
100,1,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.2567380520322,1.0792678845197092,41.80961744641888,7.926788451970919,0,14,0,0.05,3.4385713326661382,17.916766417576195,14.245555303258783,17.916766417576195,0,314.2620496752808,56.39838368974848,324.26144987757283,64.67856102926612,1.3537977399450964,2.9904193770421643,2.3987980742644086,1.365658505677311,0,0.5272455283860937,1.0159078869176286
100,2,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.7375081286922,1.0801793883612847,42.290387523078834,8.017938836128469,0,14,0,0.05,3.4379901670959714,17.91373823907901,12.758180375818165,17.91373823907901,0,306.5311001064291,54.37980833987669,324.26144987757283,64.67856102926612,1.3579537841498137,3.0422653939524835,2.379293780380084,1.134400388561034,0,0.5366605783107107,1.0158880405614672
